brand,branch,source,city,complaint_category,complaint_subcategory,urgency,sentiment,rating,review,review_date
Tipax,مرکزی تیپاکس تهران,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"It's really a shame. I paid a lot of money to have it packaged safely and delivered quickly, but it was delivered late and the packaging was terrible. They glued one piece of each carton together to bring me the items. They were also in the carton and they were damaged due to pressure. I'll post a photo for you.",3 years ago
Tipax,مرکزی تیپاکس تهران,google_maps,تهران,Other,other,High,Negative,1.0,"The answer, which I won't even mention, is that there is a number that says no one is answering at all, they just leave a number for the sake of being there. Another new and interesting discovery is that they charge a fare in the city, if …",5 years ago
Tipax,مرکزی تیپاکس تهران,google_maps,تهران,Other,other,High,Negative,1.0,"Do not use Tipax at all. They have not sent my package for 5 days. I say cancel, I want to give you the address, I will come and pick up my package, they say it is not possible, an expert must follow up. …",5 years ago
Tipax,مرکزی تیپاکس تهران,google_maps,تهران,Other,other,High,Negative,1.0,Sending me packages with Tipax two or three times is enough for my 7 bucks. Get close to Tipax and you'll be stressed and nervous for a long time.,4 years ago
Tipax,مرکزی تیپاکس تهران,google_maps,تهران,Other,other,High,Negative,1.0,"Awful, irresponsible, you have to pick up the goods yourself from their office, even if you follow up, they will say they will refund you.",3 years ago
Tipax,مرکزی تیپاکس تهران,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,"Very poor and slow service, to the point that orders from Tehran to Tehran with a 15-minute interval are delivered after 4 days.",5 years ago
Tipax,مرکزی تیپاکس تهران,google_maps,تهران,Other,other,High,Negative,1.0,Disgusting Officially stealing takes a month to deliver a package,3 years ago
Tipax,مرکزی تیپاکس تهران,google_maps,تهران,Delay,delivery_delay,High,Negative,1.0,The package gets lost.. or arrives late or is damaged..,5 years ago
Tipax,تیپاکس خرم آباد کیو,google_maps,NULL,Other,other,High,Negative,1.0,"They behave very badly, thinking they are smart. They don't even bring orders to your door. They say come to the office and pick them up. Unfortunately, they attribute this to their own smartness. No, sir. You misunderstood. It's not smartness.",11 months ago
Tipax,تیپاکس خرم آباد کیو,google_maps,NULL,Pricing,price,High,Negative,1.0,"I mean, they're making me feel bad. If I could, I would change my city. I'm so jealous of these people.",3 years ago
Tipax,تیپاکس خرم آباد کیو,google_maps,NULL,Other,other,High,Negative,1.0,"They don't even bring the package to the door, they just say ""we came"" but you don't open it.",7 months ago
Tipax,تیپاکس خرم آباد کیو,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"Terrible service, delay in delivery of the parcel.",10 months ago
Tipax,تیپاکس خرم آباد کیو,google_maps,NULL,Other,other,Medium,Negative,5.0,"Very bad, ill-mannered and disorganized",3 years ago
Tipax,تیپاکس خرم آباد افلاک,google_maps,ری,Other,other,High,Negative,1.0,"Every time, they say you have to come to the company to deliver it, under the pretext that you gave the office address and it's not office time, and if you don't go, they'll call you back, so I complained to them.",11 months ago
Tipax,تیپاکس خرم آباد افلاک,google_maps,ری,Other,other,High,Negative,1.0,Why do you charge postage when we can pick it up from the office ourselves?,11 months ago
Tipax,تیپاکس ( مرکزی اهواز)(سه راه خرمشهر، رو به روی بانک ملت),google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,It's a complete crappy company with very poor service and very expensive. Customer service is not important to them at all.,a year ago
Tipax,تیپاکس ( مرکزی اهواز)(سه راه خرمشهر، رو به روی بانک ملت),google_maps,NULL,Other,other,High,Negative,1.0,"The worst option for sending a parcel My package arrived in Ahvaz in ten days, but it is not clear where it is.",3 years ago
Tipax,تیپاکس ( مرکزی اهواز)(سه راه خرمشهر، رو به روی بانک ملت),google_maps,NULL,Other,other,High,Negative,1.0,"Weak, irresponsible, unresponsive, bad behavior, and arrogant. A thousand blessings to the bus drivers.",2 years ago
Tipax,تیپاکس ( مرکزی اهواز)(سه راه خرمشهر، رو به روی بانک ملت),google_maps,NULL,Other,other,High,Negative,1.0,"The worst tipax is no follow-up, nothing. The best thing is just a tipax post, it's useless.",6 months ago
Tipax,تیپاکس ( مرکزی اهواز)(سه راه خرمشهر، رو به روی بانک ملت),google_maps,NULL,Other,other,High,Negative,1.0,"They don't answer, they don't follow up...nothing.",2 years ago
Tipax,تیپاکس ( مرکزی اهواز)(سه راه خرمشهر، رو به روی بانک ملت),google_maps,NULL,Other,other,High,Negative,1.0,"He has no companions, no one is accountable.",2 years ago
Tipax,تیپاکس ( مرکزی اهواز)(سه راه خرمشهر، رو به روی بانک ملت),google_maps,NULL,Other,other,Medium,Negative,2.0,They don't know basic of customer services,3 years ago
Tipax,تیپاکس ( مرکزی اهواز)(سه راه خرمشهر، رو به روی بانک ملت),google_maps,NULL,Other,other,High,Negative,1.0,The worst postal company is Tipakse.,3 years ago
Tipax,تیپاکس ( مرکزی اهواز)(سه راه خرمشهر، رو به روی بانک ملت),google_maps,NULL,Other,other,High,Negative,1.0,🌹 …,3 years ago
Tipax,تیپاکس فرهنگ شهر,google_maps,اهواز,Other,other,High,Negative,1.0,"Unfortunately, some drivers don't coordinate beforehand and don't have the patience for 2 or 3 minutes.",8 months ago
Tipax,تیپاکس 3اهواز,google_maps,NULL,Other,other,High,Negative,1.0,"Such a branch does not exist, or perhaps such a branch was here before and has already collected it. Don't waste your time and go to the city center to send a package, including Chapar, on Kafi Street, near Katanbaf.",7 months ago
Tipax,تیپاکس 3اهواز,google_maps,NULL,Other,other,High,Negative,1.0,They are not responsive and have left no way of communication.,5 years ago
Tipax,tippax ahwaz تیپاکس اهواز غرب کارون,google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,"Sooooooooooooo bad, I'm really sorry for them. So many people are unhappy. I don't know if they even care. My package arrived in Ahvaz. It had to go to a city that didn't have Tipax. I really needed it. They didn't call me to tell me what to do with it. They sent it back to Tehran. Then they called me and said we returned it. 😶😶😶😶 …",6 years ago
Tipax,tippax ahwaz تیپاکس اهواز غرب کارون,google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,"The package has been in Ahvaz for three days, but no one has picked it up yet. They never answer the phone. Damn this crappy system of theirs. It feels like I have to drive all the way to pick it up myself. I'm wasting the 30 tomans I paid for the delivery. By the way, their slogan is ""door to door!!!!""",7 years ago
Tipax,tippax ahwaz تیپاکس اهواز غرب کارون,google_maps,NULL,Other,other,High,Negative,1.0,"The best way is to post it yourself. Please don't let these scam companies take your money and laugh at your beard. For God's sake, don't send the package yourself with Tipax, or have them send it to you with Tipax. Tell everyone else not to use Tipax (disgraceful, shameless",a year ago
Tipax,tippax ahwaz تیپاکس اهواز غرب کارون,google_maps,NULL,Other,other,High,Negative,1.0,"Take a look at the offices in other cities in Iran and see what you can find. In fact, each of them should be used for your public relations. The lady in the office responds as if she bought this package for you herself and now regrets giving you the gift. I'm really sorry.",6 years ago
Tipax,tippax ahwaz تیپاکس اهواز غرب کارون,google_maps,NULL,Other,other,High,Negative,1.0,"I've had a package from Tehran for over a week now, but I still haven't received it. My package is a sewing machine that I paid 2 million for. There's still no news of it. God forbid you play with people's money and money. What should I do now?",6 years ago
Tipax,tippax ahwaz تیپاکس اهواز غرب کارون,google_maps,NULL,Other,other,High,Negative,1.0,"Hello, they don't deliver the package on time, they don't respond. I went in person to deliver the package to the post office, what did they do? It took two days for it to arrive, and they never respond.",a year ago
Tipax,tippax ahwaz تیپاکس اهواز غرب کارون,google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,"It's so awful, they really got on my nerves. I've been holding back for days. They keep sending messages saying that it will be delivered in the next 24 hours due to the delay, and nothing happens.",a year ago
Tipax,tippax ahwaz تیپاکس اهواز غرب کارون,google_maps,NULL,Other,other,High,Negative,1.0,"It's a shame that they haven't sent the package for three days now, and the seller (mester-abzar) isn't responding. Tipax is really a scammer. I will never use Tipax again.",3 months ago
Tipax,تیپاکس اهواز سه,google_maps,9P2H+P63,Staff Behavior,staff_behavior,High,Negative,1.0,"Ahvaz Zeytun representative is a very uneducated, irresponsible, and fraudulent employee. They want to get extra money from the customer by any means, even by packing the package unnecessarily Especially the rude and impolite secretary who is a woman who is not known where they found her on 1400/03/22 Friends, be sure to specify which branch the delivery location is when receiving the package - the staff of this branch are very impersonal and extremely rude - it is better not to choose - and that the opinions of friends who have written here in the past are completely correct and based on reality - and my opinion is also based on comparing the treatment of other branches with the Koy Mellat branch - I hope that this branch's points will be taken away from them as soon as possible",5 years ago
Tipax,تیپاکس اهواز سه,google_maps,9P2H+P63,Other,other,High,Negative,1.0,"Disgusting, one star is too much My client's package has been sitting in their office for four days, you who are forced to send it, at least call them to come pick it up, God forbid you charge me for it, irresponsible in every sense",3 years ago
Tipax,تیپاکس اهواز سه,google_maps,9P2H+P63,Pricing,price,High,Negative,1.0,I feel sorry for myself for sending a package with this company without a dropshipper.,5 years ago
Tipax,تیپاکس اهواز سه,google_maps,9P2H+P63,Other,other,High,Negative,1.0,They don't answer the phone during their working hours.,2 years ago
Tipax,تیپاکس اهواز سه,google_maps,9P2H+P63,Other,other,High,Negative,1.0,Disrespectful behavior towards customers,a year ago
Tipax,تیپاکس اهواز سه,google_maps,9P2H+P63,Other,other,High,Negative,1.0,They are very disorganized.,3 years ago
Tipax,تیپاکس اهواز سه,google_maps,9P2H+P63,Other,other,High,Negative,1.0,Garbage,3 years ago
Tipax,تیپاکس سرپرستی اهواز,google_maps,NULL,Other,other,High,Negative,1.0,The worst Tipax branch,a year ago
Tipax,تیپاکس کوی نفت,google_maps,NULL,Other,other,High,Negative,1.0,"Very very poor I called several times, unfortunately no one answered. I called other branches of Tipax. They answered the phone immediately and spoke with a pleasant face. It is really unfortunate that they did not answer the call even once. I hope the situation is addressed.",a year ago
Tipax,تیپاکس کوی نفت,google_maps,NULL,Other,other,High,Negative,1.0,Horrible! Unscrupulous and irresponsible! My package was delivered without even posting it on their website!!!!,10 months ago
Tipax,تیپاکس کوی نفت,google_maps,NULL,Other,other,High,Negative,1.0,It's impossible to call a Tipax representative in Ahvaz and have them answer.,6 months ago
Tipax,تیپاکس کوی نفت,google_maps,NULL,Other,other,Medium,Negative,2.0,They are not responsive at all. Please take care of it.,a year ago
Tipax,تیپاکس کوی نفت,google_maps,NULL,Other,other,High,Negative,1.0,They are not responsible at all. Too irresponsible.,a year ago
Tipax,تیپاکس کوی نفت,google_maps,NULL,Other,other,High,Negative,1.0,You are irresponsible and unscrupulous.,a year ago
Tipax,تیپاکس کوی نفت,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,So rude and irresponsible,8 months ago
Tipax,تیپاکس زیتون کارگری,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"It's a disgrace, I said it all. If you don't care about your packages, throw them in the well. It's better to take them to this branch. They broke more than 10 packages from me, lost them, or sent them to the wrong destination. The branch's support staff is weak and unresponsive. In short, go to the terminal, go to the post office, wherever you go, don't go more than 10 kilometers from this branch.",2 years ago
Tipax,تیپاکس زیتون کارگری,google_maps,NULL,Other,other,High,Negative,1.0,"The most ridiculous tip I've ever seen, sitting at the head of his chair, he left a message saying that the package was returned due to your absence. Well, tell me you should have called. If you're telling the truth, we pay the fare so that …",2 years ago
Tipax,تیپاکس زیتون کارگری,google_maps,NULL,Other,other,High,Negative,1.0,"I had a package last summer, and it hasn't arrived in a month. I came all the way from home to your center with Snap, and I paid for it. A lady didn't give me the package, saying it was an agent's. After it didn't arrive for 15 days, I …",2 years ago
Tipax,تیپاکس زیتون کارگری,google_maps,NULL,Damaged Package,package_damage,High,Negative,1.0,"They delivered the car, broken down, dirty, and charged me an extra fee.",10 months ago
Tipax,تیپاکس زیتون کارگری,google_maps,NULL,Other,other,High,Negative,1.0,"Nonsense, liars, they say we came, but you weren't hungry and useless.",a year ago
Tipax,تیپاکس زیتون کارگری,google_maps,NULL,Other,other,High,Negative,1.0,"It's so bad and boring, it's awful.",3 years ago
Tipax,تیپاکس زیتون کارگری,google_maps,NULL,Other,other,High,Negative,1.0,More curtains,2 years ago
Tipax,تیپاکس کیان آباد_وهابی,google_maps,NULL,Other,other,High,Negative,1.0,Useless post.,2 years ago
Tipax,تیپاکس پاداد,google_maps,NULL,Other,other,High,Negative,1.0,Very bad service. Charged extra and out of the ordinary.,2 years ago
Tipax,تیپاکس پاداد,google_maps,NULL,Other,other,High,Negative,1.0,Very very bad experience. A total mistake.,11 months ago
Tipax,تیپاکس پادادشهر,google_maps,Ahvaz، ‫معلم غربی، 7MRR+6R7,Other,other,High,Negative,1.0,Disgusting,a month ago
Tipax,تیپاکس دزفول کمیل,google_maps,دزفول,Other,other,High,Negative,1.0,They deliver the package to the door but don't contact the recipient to arrange for it to be delivered to the door. Tipax's performance is really terrible and poor.,a year ago
Tipax,Mahshahr,google_maps,Bandar-e Mahshahr، فاز 4، بوستان ششم غربی,Other,other,High,Negative,1.0,"It's awful, his troops are all getting extra money for delivering packages, as if they're demanding their father's inheritance from us.",3 years ago
Tipax,Mahshahr,google_maps,Bandar-e Mahshahr، فاز 4، بوستان ششم غربی,Other,other,High,Negative,1.0,"Like most government agencies in the country, they are not responsive. The phone is out of reach from abroad.",a year ago
Tipax,Mahshahr,google_maps,Bandar-e Mahshahr، فاز 4، بوستان ششم غربی,Customer Support,support,High,Negative,1.0,Disgusting The package arrived in three days and they don't deliver it Tipax support doesn't follow up,11 months ago
Tipax,Mahshahr,google_maps,Bandar-e Mahshahr، فاز 4، بوستان ششم غربی,Other,other,High,Negative,1.0,"I'm sorry, Tipax, even the agencies that call are not responding, it's turned off.",a year ago
Tipax,پست تیپاکس کوروش,google_maps,NULL,Other,other,High,Negative,1.0,"Really weaker than Tipax Ahvaz, I don't think there is anywhere.",a year ago
Tipax,پست تیپاکس کوروش,google_maps,NULL,Other,other,High,Negative,1.0,The worst post you can find.,a year ago
Tipax,تیپاکس خرمشهر,google_maps,فردوس,Staff Behavior,staff_behavior,High,Negative,1.0,"The most impersonal, ignorant, and unprofessional Tipak I have ever seen. The Khorramshahr branch on Ferdowsi Street They do not deliver the package to the destination. You have to go and pick it up yourself Call them and they respond in a demanding manner They are zero customer-oriented From the secretary to the gentlemen The office management is extremely rude The secretary says I don't have the patience or the nerve to answer. They also hang up the phone The staff brutally pick up people's trust packages that are scattered on the floor and throw them at you. They don't care at all that the packages are trusts. They don't care if their credibility is questioned. In short, you either have to remain silent or if you protest, you will face physical violence and be thrown out. They also throw people's packages on the floor in hot weather, in a sloppy and irregular manner. Their office is extremely dirty and disorganized. The staff has no knowledge of labor laws, customer rights, or response etiquette. They only came to get paid, nothing else matters to them. They had several calls in front of me complaining, and after the call ended, they laughed and mocked the customer.",2 years ago
Tipax,تیپاکس خرمشهر,google_maps,فردوس,Staff Behavior,staff_behavior,High,Negative,1.0,"Unfortunately, all employees of Tipax Khorramshahr, especially the management of the complex, are uneducated, impolite, irresponsible and impersonal individuals and never respond properly and provide very, very poor service. The delivery agents also do not know the addresses and quickly return the packages and you have to go and find the packages yourself among the packages and receive them. If possible, do not leave your packages with this complex and report the poor service of this complex by filing a complaint with the Tipax customer relations department so that they can either improve their services or shut them down altogether.",a year ago
Tipax,تیپاکس خرمشهر,google_maps,فردوس,Other,other,High,Negative,1.0,"They don't deliver the packages to their destination at all, they send messages to come and pick them up yourself, and if we don't go to their office to pick them up, they put it in the system and say the customer wasn't responsive and they return them!! Zero intelligence, personality, and commitment! I reported to Tipax many times but to no avail",10 months ago
Tipax,تیپاکس خرمشهر,google_maps,فردوس,Other,other,High,Negative,1.0,"First, they selectively deliver packages to more distant addresses, saying, ""We don't have delivery, come to the office and pick it up."" I have the SMS messages they sent, come and pick it up on my phone. Can't Tipax have delivery to the destination, and they say they won't charge for it?",a year ago
Tipax,تیپاکس خرمشهر,google_maps,فردوس,Other,other,High,Negative,1.0,"I closed it, it had been a few days, they didn't call me until I wanted to return the package. They called me from the same place I ordered it from. Then I called them myself, but they answered, I'm not satisfied at all.",5 years ago
Tipax,تیپاکس خرمشهر,google_maps,فردوس,Staff Behavior,staff_behavior,High,Negative,1.0,"Disgusting, disgusting, disgusting, and uncaring!!! Rude and uncultured! Instead of delivering the package to the customer, they tell them to come pick it up themselves or they will return it! Morality is zero!",2 years ago
Tipax,تیپاکس خرمشهر,google_maps,فردوس,Other,other,High,Negative,1.0,It's really a shame. I sent a package and it didn't arrive in 4 days. It went to a different city by mistake. It would have been better if I had sent it by bus. Then no one is responsible.,6 years ago
Tipax,تیپاکس خرمشهر,google_maps,فردوس,Staff Behavior,staff_behavior,High,Negative,1.0,"Rude, disrespectful, just because they are Kurdish, they reject Mordad, characterless, completely disorganized.",a year ago
Tipax,behbahan,google_maps,NULL,Other,other,High,Negative,1.0,"When you're in a hurry, you give the package to Tipax, but Tipax Behbahan never brings the package to you. You either have to call and argue, or go in person to pick up the package after a few days of having it in their hands. They're very irresponsible.",6 years ago
Tipax,behbahan,google_maps,NULL,Other,other,High,Negative,1.0,You have the most disorganized and irresponsible branch in the entire country. You haven't delivered a 48-hour package for a week now.,6 years ago
Tipax,behbahan,google_maps,NULL,Other,other,Medium,Negative,2.0,"They didn't respond well. Our package was stuck there, and no matter how many times we called from Tehran, they didn't answer.",6 years ago
Tipax,behbahan,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"Wrong address, blocked phone, worst postal service company in the world, most irresponsible staff in the entire world.",2 years ago
Tipax,behbahan,google_maps,NULL,Other,other,High,Negative,1.0,"A package was sent to me from Zahedan on August 26th, and I received it on August 3rd. This means it took 6 days.",6 years ago
Tipax,behbahan,google_maps,NULL,Other,other,High,Negative,1.0,"The website says it's open until 10:30 PM, but it's closed. I came all the way, but it was closed.",a year ago
Tipax,behbahan,google_maps,NULL,Other,other,High,Negative,1.0,The weakest branch is Tipaxe. They are not responsive at all. It takes two weeks to deliver.,6 years ago
Tipax,behbahan,google_maps,NULL,Other,other,High,Negative,1.0,Give them service The numbers they put up for calling are not correct.,5 years ago
Tipax,behbahan,google_maps,NULL,Pricing,price,High,Negative,1.0,I'm sick of the way they work. Their fees are not halal.,5 years ago
Tipax,Izeh agency,google_maps,ایذه,Other,other,High,Negative,1.0,"T-Box Izeh branch, Basij Sub-Zafar intersection, the package arrived a few days ago, but their office does not deliver it. We call them and the office does not answer. The management's mobile phone is always either turned off or, if it is on, it beeps and does not answer.",8 months ago
Tipax,Izeh agency,google_maps,ایذه,Other,other,High,Negative,1.0,"My package hasn't been delivered for a few days now. It's really awful. I knew I would have sent the package. When they can't manage it, why are they making fun of people? My phone is turned off.",9 months ago
Tipax,Izeh agency,google_maps,ایذه,Other,other,High,Negative,1.0,"The phone number is never answered. I have to visit several times. The working hours are not respected. Overall, very poor.",2 years ago
Tipax,Izeh agency,google_maps,ایذه,Other,other,High,Negative,1.0,My most horrible package arrived four days ago and has not been delivered. I call and no one answers.,3 years ago
Tipax,Izeh agency,google_maps,ایذه,Other,other,High,Negative,1.0,😡 …,a year ago
Tipax,تیپاکس گتوند,google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,My package here is badly damaged because they didn't pack it properly ❌ Their behavior is also very inappropriate 👎 …,2 years ago
Tipax,تیپاکس گتوند,google_maps,NULL,Staff Behavior,staff_behavior,Medium,Negative,2.0,"The staff is polite and nice, but Tipax's performance in delivering on time is terrible.",a year ago
Tipax,تیپاکس گتوند,google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,Inappropriate and very bad behavior and attitude of the staff 👎 …,3 years ago
Tipax,تیپاکس گتوند,google_maps,NULL,Damaged Package,package_damage,High,Negative,1.0,The package I sent from Tehran was damaged here.,3 years ago
Tipax,تیپاکس بندر امام خمینی,google_maps,NULL,Other,other,High,Negative,1.0,"It's terrible, I haven't received my package for almost 20 days now. I call them and they say, ""The package has been at the port for 3 days now, but it hasn't been delivered to me."" What's the situation? This is the first and last time I'm sending a package. Handling: terrible. Responder: terrible. Handling complaints; terrible. Everything is terrible.",5 years ago
Tipax,تیپاکس بندر امام خمینی,google_maps,NULL,Other,other,High,Negative,1.0,They don't answer the phone and they're not there during the day as if there's no taxi …,Edited 5 years ago
Tipax,تیپاکس بندر امام خمینی,google_maps,NULL,Other,other,High,Negative,1.0,Disgusting,5 years ago
Tipax,تیپاکس رامهرمز,google_maps,NULL,Other,other,High,Negative,1.0,"Really irresponsible and disorganized. After ten days, our package arrived at the customer's hands. They don't answer the phone or anything. After complaining to T-Pax Tehran, our problem was solved. They are really weak and disorganized.",2 years ago
Tipax,تیپاکس رامهرمز,google_maps,NULL,Other,other,High,Negative,1.0,"Irresponsible, undisciplined and a liar.. My package arrived after 35 days..If it had arrived 2 days after sending, Tipax Ramhormoz..I broke it myself and went to get the news and saw that the package …",2 years ago
Tipax,تیپاکس رامهرمز,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,"Extremely irresponsible.. It took exactly 8 days for my package to arrive. The phone was not answered at all, it kept ringing, they kept picking up and hanging up, very impersonal and rude …",2 years ago
Tipax,تیپاکس بوشهر,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"In the name of God First the bigwigs eat the people's money, then Tipax eats the people's money You can call them, they won't answer Both branches in Bushehr are irresponsible They don't think about themselves or their families As if we are their customers They take my money and then don't pay it on time They either pay it late or expect us to go to their place They just want to give it to their place As if they don't want to give it to us, we have to force them to give it to them May God not spare them for the 5 people We left, worried, thinking about others May God be with you and protect you Oh God",5 years ago
Tipax,تیپاکس بوشهر,google_maps,NULL,Delay,delivery_delay,High,Negative,1.0,"It's a disgrace and the height of irresponsibility, even when it comes later, they finally say, ""Come and get it yourself!"" They have no honor, the phones are all switched off. If the Tehran head office had cared, they would have taken action and taken the agency away from them.",5 years ago
Tipax,تیپاکس بوشهر,google_maps,NULL,Other,other,High,Negative,1.0,"I'm really not satisfied. Very disorganized and irresponsible. They don't answer the phone at all. My product arrived yesterday, but I didn't follow up until the next day. I'm really sorry.",6 years ago
Tipax,تیپاکس بوشهر,google_maps,NULL,Other,other,High,Negative,1.0,"Awful, awful. A sensitive plant takes two days to arrive from Tehran to Bushehr, but it stays in the Bushehr branch for three days. Then I have to go and pick up the package myself.",4 years ago
Tipax,تیپاکس بوشهر,google_maps,NULL,Other,other,High,Negative,1.0,They don't answer their phones at all and you really don't know how to find out about the weather and when they will arrive.,6 years ago
Tipax,تیپاکس بوشهر,google_maps,NULL,Other,other,High,Negative,1.0,I really haven't seen a more thorough Tipaxe than this branch. It made me stop working with Tipaxe altogether.,5 years ago
Tipax,تیپاکس بوشهر,google_maps,NULL,Staff Behavior,staff_behavior,High,Negative,1.0,They are very irresponsible and rude.,6 years ago
Tipax,تیپاکس بوشهر,google_maps,NULL,Other,other,High,Negative,1.0,No discipline in office,5 years ago
Tipax,تیپاکس بوشهر سلمان فارسی,google_maps,NULL,Other,other,High,Negative,1.0,"Tipax in Bushehr has no phone number, no one to answer the phone, no driver to deliver our packages, and it is not clear exactly where its main branch is, so that we at least know where to pick up our packages ourselves. I went to the office in Bagh Zahra, at the end of the fire station, and they left from there without giving an address for people to go. It has three centers in Bushehr, and we do not know which of them is responsible for the customers.",3 years ago
Tipax,تیپاکس بوشهر سلمان فارسی,google_maps,NULL,Mobile App,app_issue,High,Negative,2.0,"I haven't used Tipax's services yet, but many people were unhappy. Those 2 photos were old and related to Tipax in Rishar, which is now closed. I updated it for you and posted photos of its new location.",3 years ago
Tipax,تیپاکس بوشهر سلمان فارسی,google_maps,NULL,Other,other,High,Negative,1.0,"Hello, the package was sent from Fasa 16 and has been delivered to Tipax Bushehr since yesterday, but no action has been taken to deliver the package to its destination. Please follow up.",3 years ago
Tipax,تیپاکس بوشهر سلمان فارسی,google_maps,NULL,Other,other,High,Negative,1.0,"Too bad the package arrived 2 weeks ago, they didn't even call to come pick it up. I was following up on it myself until I picked it up.",3 years ago
Tipax,تیپاکس بوشهر سلمان فارسی,google_maps,NULL,Other,other,High,Negative,1.0,"It's like you're sick, you're not answering your phone. It won't take less than 12 days to trust people, you should be ashamed.",3 years ago
Tipax,تیپاکس بوشهر سلمان فارسی,google_maps,NULL,Other,other,High,Negative,1.0,They are not present in this place.,4 years ago
Tipax,(Branch No.1 of BandarAbbas),google_maps,ری,Pricing,price,High,Negative,1.0,"My package has been in the port for two weeks now, but they won't send it. It's been there for a while. Then they say it's not working. It's been 14 days. In addition to that, other places used to charge 100 to 150. Now it costs 380. Sir, you got 380. It's been 14 days. Where is my package?",11 months ago
Tipax,(Branch No.1 of BandarAbbas),google_maps,ری,Pricing,price,High,Negative,1.0,The shipment that came to me from Tehran to Bandar Abbas was really expensive. Three ten-kilogram cartons that used to be delivered by carriers for fifty thousand tomans were charged by Tipax one million and five hundred thousand tomans. Tipax is using its name to empty people's pockets.,a year ago
Tipax,(Branch No.1 of BandarAbbas),google_maps,ری,Other,other,High,Negative,1.0,"The response was not good at all. After an hour in the text message, I realized that the destination city and province were registered incorrectly. I went back because it had not been sent. The address was still corrected, but they are very bad at their job.",9 months ago
Tipax,(Branch No.1 of BandarAbbas),google_maps,ری,Other,other,High,Negative,1.0,"Three hundred and fifty thousand tomans for a laptop from Tehran to Bandar Abbas! There has been no news for five days, all the dealerships have had their phones disconnected due to debt, and only Seyyed Kamel's dealership's phone rings, …",a year ago
Tipax,(Branch No.1 of BandarAbbas),google_maps,ری,Other,other,High,Negative,1.0,"Hello, I ordered a package named Rasoul Zarei, it's been almost a month now, it's in Bandar Abbas, why isn't it being sent? Hashtbandi 3142920260616152018525 …",a month ago
Tipax,(Branch No.1 of BandarAbbas),google_maps,ری,Other,other,High,Negative,1.0,They just remember to take money They told me your package will arrive in 2 days It took 6 days for it to be delivered to me From Mashhad to Bandar Abbas,a year ago
Tipax,تیپاکس ملوان,google_maps,NULL,Other,other,High,Negative,1.0,"I wasn't satisfied, so I had to go in person to pick up my package every time, and they still haven't delivered it to my door yet. They don't care about customer satisfaction at all.",11 months ago
Tipax,تیپاکس ملوان,google_maps,NULL,Other,other,High,Negative,1.0,"There are too many stars, they even forcefully answer the phone.",a year ago
Tipax,تیپاکس ملوان,google_maps,NULL,Other,other,High,Negative,1.0,No submissions,a year ago
Tipax,تیپاکس ایثار,google_maps,اراک,Staff Behavior,staff_behavior,High,Negative,1.0,"It's a shame how many ladies here are so rude that they don't even bother to answer the phone or come in person. They answer the phone, but you call them, they reject your call, and they close at noon. When other places are open until 8, you pick up a package, and they say, ""No, you can't pick up the same package, they'll send it to another branch."" It's unclear if anyone even monitors the quality of their services.",9 months ago
Tipax,تیپاکس ایثار,google_maps,اراک,Other,other,High,Negative,1.0,"Garbage, every time we go, it's closed, we call, they say we're going to the store, it's closed. I went 8 times, it was closed. I went 6 times, it was closed.",a year ago
Tipax,تیپاکس ایثار,google_maps,اراک,Other,other,High,Negative,1.0,They haven't delivered my order for eighteen days May God truly forgive you.,2 years ago
Tipax,تیپاکس ایثار,google_maps,اراک,Other,other,High,Negative,1.0,It has no credibility or security.,2 years ago
Tipax,تیپاکس شهرک نبوت,google_maps,69Q3+5GP,Other,other,High,Negative,1.0,"You really should get a job. They answer every call you make. They act like they're going to get you. They put people like you in charge. When you can't do something right, you make a mistake and accept responsibility. People like you only care about money.",a year ago
Tipax,تیپاکس شهرک نبوت,google_maps,69Q3+5GP,Other,other,High,Negative,1.0,"Completely irresponsible, they don't even deliver the packages themselves, you have to go and pick them up yourself.",a year ago
Tipax,تیپاکس شهرک نبوت,google_maps,69Q3+5GP,Other,other,High,Negative,1.0,Really irresponsible.,7 months ago
Tipax,تیپاکس ( جاسک),google_maps,NULL,Other,other,High,Negative,1.0,"When the package arrives, no text message is sent or a call is made, this is really bad!",3 years ago
Tipax,تیپاکس ( جاسک),google_maps,NULL,Mobile App,app_issue,High,Negative,1.0,Very poor service Inappropriate attitude of staff,2 years ago
