review_id,brand,branch_name,province,city,full_address,latitude,longitude,review_date,review_text,rating,review_source,review_url,reviewer_name,likes_count,reply_exists,company_reply,reply_date,sentiment,emotion,complaint_category,urgency,confidence_score
a8cea6185385cea4,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,2 years ago,"First of all, the post office is asking for a few thousand tomans for the item sent to the customer, all costs calculated, and the full price specified. This is not legal. For example, if the total price of the entire invoice sent to the …",1.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,alireza ramezani,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,90
1966bacbc6ecf9ac,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,2 years ago,"The busiest route for sending and receiving packages is this one. A package from a destination 300 kilometers away hasn't arrived in two weeks, but it's been in my hands for three days.",1.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,Asadi Asadi,NULL,false,NULL,NULL,Negative,Angry,other,High,90
eaa9129bc79838ba,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,2 years ago,"I mean, it would have been better if we had put the package in the mailbox than if we had given it to the delivery guy. Can a package be delivered to the delivery guy in two days? Are you playing or working?",1.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,Erfan Sariaslani,NULL,false,NULL,NULL,Negative,Angry,other,High,90
7bfa3991035b3083,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,2 years ago,"Thank you to Mr. Ahmadi, he is very attentive to the shipments and delivers them on time.",5.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,مریم امیری,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
1f47e02f000ece74,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,3 years ago,"Very excellent service, and the gift of time to the customer is one of the highest options at Chapare, and the attitude and public relations of Chapare's staff are well-known.",5.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,Maryam Azami,NULL,false,NULL,NULL,Positive,Happy,staff_behavior,Low,100
1c3aadd7dbf0fb82,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,a year ago,Excellent 👏🏻 Thank you Mr. Ahmadi for your hard work. …,5.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,Aria Karami,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
d4293dff6f025916,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,2 years ago,"Very excellent, thank you for the services of Mr. Ahmadi, who delivers the packages on time 🤩 …",5.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,Mina Amiri,NULL,false,NULL,NULL,Positive,Happy,other,Low,90
36c61179047d63f2,Chapar,دفتر چاپار کرمانشاه,کرمان,کرمان,"Kermanshah Province، منطقه 7، کرمانشاه،, Iran",34.3714444,47.1205504,a year ago,"They are very concerned about delivery, so their hands don't get hurt.",5.0,google_maps,https://www.google.com/maps/place/%D8%AF%D9%81%D8%AA%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1+%DA%A9%D8%B1%D9%85%D8%A7%D9%86%D8%B4%D8%A7%D9%87%E2%80%AD/data=!4m7!3m6!1s0x3ffaf3348a96ddff:0xab191a2a7d372473!8m2!3d34.3714444!4d47.1205504!16s%2Fg%2F11pvmctjnm!19sChIJ_92WijTz-j8RcyQ3fSoaGas?authuser=0&hl=en&rclk=1,Parsa,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
5f34cec956345a68,Chapar,انبار چاپار,Kahrizak,F9V6+PG8,"F9V6+PG8, Kahrizak, Iran",35.4942778,51.3613314,5 months ago,There is a small storage room behind the mattress.,3.0,google_maps,https://www.google.com/maps/place/%D8%A7%D9%86%D8%A8%D8%A7%D8%B1+%DA%86%D8%A7%D9%BE%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3f91f90016e56d71:0xb600ea7d93cc8372!8m2!3d35.4942778!4d51.3613314!16s%2Fg%2F11yp18z37c!19sChIJcW3lFgD5kT8RcoPMk33qALY?authuser=0&hl=en&rclk=1,Mohammad Hatami,NULL,false,NULL,NULL,Neutral,Satisfied,other,Low,70
721fdb6e558a7b9d,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,a year ago,"I want to be fair.
Just recently that we are waiting for some important documents, this post was ok but now it show that the post man brought your package and we are 24 hours are in house no post man has arrived",1.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,alireza dourbash,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,90
33ecaad65d94fe3c,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,2 years ago,Awful.,1.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,Yas,NULL,false,NULL,NULL,Negative,Angry,other,High,90
241354136d7100da,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,9 months ago,"Unfortunately, they don't deliver the package! They say it's delivered, but in the end you have to go there in person to pick it up, otherwise your package will be left there for a week!
Literally awful!",1.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,Mohamad Hoseini,NULL,false,NULL,NULL,Negative,Angry,other,High,100
1ea88952595b0f81,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,7 months ago,This is the worst post office in Iran. Your package will be destroyed in 2 weeks. They won't even let you go in person. It's awful. Please follow up.,1.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,غلام سخی رحمانی,NULL,false,NULL,NULL,Negative,Angry,other,Critical,100
f778843fad4e2f86,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,7 months ago,"Unfortunately, it's called Priority Mail.
The package arrives here in a day or two from the city, and then it takes a week to get to the destination, with a short distance.
The tracking code and website are a complete joke to them, they either say the package was delivered or there's no news about it at all once the package is sent here.",1.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,Arvin Bayat,NULL,false,NULL,NULL,Negative,Angry,tracking,High,90
4abfca85cc29d23e,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,5 months ago,"The parcel was not delivered, it was delivered on tracking.
Extremely irresponsible and disorganized",1.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,Kian Samaie,NULL,false,NULL,NULL,Negative,Angry,tracking,High,90
2c06ef3cb02fc3ed,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,a year ago,"I chose the special post within Tehran. The package has been in Iranmall for 3 days and the postman has not brought it, although it should have arrived 3 days ago. This is not the first time that they do not care about sending the package …",1.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,A R,NULL,false,NULL,NULL,Negative,Angry,other,High,90
5901f8f789b867c0,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,11 months ago,"My package was sent three weeks ago. It says on the post office website that the package has been delivered, but there is no news about the package or the phone number that is written on the website and they are not answering. The postman …",5.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,khadem samira,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
7b7ce57dbd5fff85,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,10 months ago,"This postal service is really awful
If you have any problems, you can contact the postal complaints department and file a complaint
My package has been returned twice to a clearly identified address
They don't answer the phone
The postman doesn't call you
They just return it on the spot to make it easier
What a shame for the money they are spending",5.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,Mehrdad Mahmodi,NULL,false,NULL,NULL,Negative,Disappointed,other,Medium,100
a81842da9e1ae0c4,Post,Iran Mall Post Office,Tehran,Tehran,"Tehran, Iran Mall، Q53Q+9R5 P1 floor, Iran",35.753391,51.1895949,11 months ago,"That means it's the most unorganized post office in Tehran. They don't deliver packages, they just knock on the door and say it was delivered, but no one is answering.",1.0,google_maps,https://www.google.com/maps/place/Iran+Mall+Post+Office/data=!4m7!3m6!1s0x3f8de5db595cce1b:0x4e6dce8a02821bc4!8m2!3d35.753391!4d51.1895949!16s%2Fg%2F11vkg8w057!19sChIJG85cWdvljT8RxBuCAorObU4?authuser=0&hl=en&rclk=1,Rasool Akhundi,NULL,false,NULL,NULL,Negative,Angry,other,High,90
3aa6af602e521db0,Post,شرکت ملی پست ایران,Tehran,Tehran,"Tehran Province, Tehran, St, Hoveyzeh St, No. 71, Iran",35.7339547,51.444931,6 years ago,"The service is terrible. After 14 days of sending the package, they did not deliver our package. No matter how much we follow up, they do not respond. I would like to express my gratitude to the incompetent and incompetent management of the Hormozgan Province Post Office, especially the Minab Post Office. When will they fire these corrupt and useless people so that people will not be bothered so much?",1.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%D9%85%D9%84%DB%8C+%D9%BE%D8%B3%D8%AA+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3f8e0347fcbfabb1:0xb0d13cb007ae512d!8m2!3d35.7339547!4d51.444931!16s%2Fg%2F11h4_shfz9!19sChIJsau__EcDjj8RLVGuB7A80bA?authuser=0&hl=en&rclk=1,Ata Tabibzadeh,NULL,false,NULL,NULL,Negative,Angry,other,High,100
31a5080151b1dff1,Post,شرکت ملی پست ایران,Tehran,Tehran,"Tehran Province, Tehran, St, Hoveyzeh St, No. 71, Iran",35.7339547,51.444931,4 years ago,Excellent,5.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%D9%85%D9%84%DB%8C+%D9%BE%D8%B3%D8%AA+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3f8e0347fcbfabb1:0xb0d13cb007ae512d!8m2!3d35.7339547!4d51.444931!16s%2Fg%2F11h4_shfz9!19sChIJsau__EcDjj8RLVGuB7A80bA?authuser=0&hl=en&rclk=1,j ghadim,NULL,false,NULL,NULL,Positive,Happy,other,Low,80
b705d719f3ee99c6,Post,شرکت ملی پست ایران,Tehran,Tehran,"Tehran Province, Tehran, St, Hoveyzeh St, No. 71, Iran",35.7339547,51.444931,5 years ago,NULL,2.0,google_maps,https://www.google.com/maps/place/%D8%B4%D8%B1%DA%A9%D8%AA+%D9%85%D9%84%DB%8C+%D9%BE%D8%B3%D8%AA+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3f8e0347fcbfabb1:0xb0d13cb007ae512d!8m2!3d35.7339547!4d51.444931!16s%2Fg%2F11h4_shfz9!19sChIJsau__EcDjj8RLVGuB7A80bA?authuser=0&hl=en&rclk=1,Amir Malayjerdi,NULL,false,NULL,NULL,Negative,Disappointed,other,Medium,65
58f6b27b8abc50ac,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,a year ago,"My package from the other side of the world takes two weeks to arrive in Iran, but in Iran it takes three weeks to arrive at the door. And it has been repeated over and over again. It's like they have no motivation or a proper system to work with. AWFUL!!!",1.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,SA,NULL,false,NULL,NULL,Negative,Angry,other,High,100
8331787eaf0f3da9,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,5 years ago,Awful as ever!!! Since I’ve ordered a package it even hasn’t been accepted to be sent!! There’s nothing to be said but shame on you!!! About a week my package isn’t been accepted 👎👎👎and my other one package is about a week that hasn’t changed it’s place from Tehran Post to other destination!!! …,1.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,Maryam Badri,NULL,false,NULL,NULL,Negative,Angry,other,High,100
1e5a92184e7028c2,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,a year ago,Awful. Even one star is much more than what they deserve,1.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,Hamid Rezaei,NULL,false,NULL,NULL,Negative,Angry,other,High,90
096e71538323e44e,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,7 months ago,👍👍👍👍 …,5.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,omid1331 “qafari” omid1331,NULL,false,NULL,NULL,Positive,Happy,other,Low,70
cdb91132881bbac4,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,6 years ago,He visited one time the Post Office nearby me...and my experience is really nice..,3.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,Attari Zahid Abbas Kayani,NULL,false,NULL,NULL,Neutral,Satisfied,other,Low,80
65adce7e8ea7950c,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,3 years ago,"The access location is good, the metro and bus are close, the staff is responsive",4.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,morteza Mohammadi,NULL,false,NULL,NULL,Positive,Satisfied,staff_behavior,Low,100
49a6938c7b431ac4,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,a year ago,Big store and nice staff.,5.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,Robert Zorast,NULL,false,NULL,NULL,Positive,Happy,staff_behavior,Low,80
6a8a95becb1fcb83,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,2 years ago,It's hard to make such a mess even on porpose,1.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,Saeid Jalali,NULL,false,NULL,NULL,Negative,Angry,other,High,80
a57183c0aee9b6b2,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,a year ago,Awful like always,1.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,Tobin Bell,NULL,false,NULL,NULL,Negative,Angry,other,High,90
3bbf759b4c8eb37a,Post,Post Department of Tehran District 13,Tehran,Tehran,"Tehran, District 11، Karegar Street، M9MV+745, Iran",35.6831293,51.3928611,4 years ago,"Never been on time..
Do your job people!!!!",1.0,google_maps,https://www.google.com/maps/place/Post+Department+of+Tehran+District+13/data=!4m7!3m6!1s0x3f8e01ada4d08dcf:0xe041955205af2ec8!8m2!3d35.6831293!4d51.3928611!16s%2Fg%2F1vkxkrcx!19sChIJz43QpK0Bjj8RyC6vBVKVQeA?authuser=0&hl=en&rclk=1,Mahmood Kashi,NULL,false,NULL,NULL,Negative,Angry,other,High,80
314bfb6fce3c9d0e,Post,Post Office,Tehran,Tehran,"PC3C+24M, Tehran, Tehran Province, Iran",35.7025857,51.4203093,5 years ago,NULL,3.0,google_maps,https://www.google.com/maps/place/Post+Office/data=!4m7!3m6!1s0x3f8e017789095bd7:0x95b4132cd7363f6c!8m2!3d35.7025857!4d51.4203093!16s%2Fg%2F11dfr2l81p!19sChIJ11sJiXcBjj8RbD821ywTtJU?authuser=0&hl=en&rclk=1,Mahnaz,NULL,false,NULL,NULL,Neutral,Satisfied,other,Low,55
f3a300e37acdf222,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,a year ago,"Hello, unfortunately, after several days of waiting, they ended up sending my package to Hamedan by mistake. This is not the same as the bouquet of flowers they gave to the water. God is not pleased. Now I don't know when my package will reach me?!!!",1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,ِDanial Dell,NULL,false,NULL,NULL,Negative,Angry,delivery_delay,High,90
35a1a60451d9a704,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,11 months ago,"The most ridiculous place possible in every possible way!!! Example of a portfolio; He came once, the guard was down, then the board of trustees tried many times, when it turned out he wouldn't come anymore, he knocked, we left, there was no one, it was easy!! The phone is always unanswered, always God..... Take money when you leave, respected citizens, because it seems like you owe your father, pay this so that he can open his mouth to answer.... This anonymous place is a total problem!! I stand by my word, this is my word, it is clear and certain, if you reject my words, I am at your service by following up on my profile!!!♻️🚮",1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,SOH3İL ABBA30i,NULL,false,NULL,NULL,Negative,Angry,other,High,90
4628e794d5297521,Post,اداره کل پست استان آذربایجان غربی,West Azerbaijan,Urmia,"Urmia, Shahrake Azadi, Unnamed Road،West, G2VQ+3F7, Iran",37.5426647,45.038684,11 months ago,"A package that was supposed to arrive in March arrived in August because the disrespectful postman returned the package 4 times because he came to my house when I wasn't home. The doorbell was broken. He didn't even bother to call me to let me know it had arrived. I have a mailbox, so how can the postman explain its use?",1.0,google_maps,https://www.google.com/maps/place/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87+%DA%A9%D9%84+%D9%BE%D8%B3%D8%AA+%D8%A7%D8%B3%D8%AA%D8%A7%D9%86+%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86+%D8%BA%D8%B1%D8%A8%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x400553ad5f634893:0xd91fb15055d6ddf9!8m2!3d37.5426647!4d45.038684!16s%2Fg%2F11h2g1mx1b!19sChIJk0hjX61TBUAR-d3WVVCxH9k?authuser=0&hl=en&rclk=1,fatima Asadi,NULL,false,NULL,NULL,Negative,Angry,package_damage,High,90
